"icode","n","min","max","mean","sd","product","meanpsd","meanmsd","code","realm","biome","area"
63,1401083,0,657,179.289635,124.056686,"seasconc",303.346321,55.232949,"NT_13","Neotropics","Deserts & Xeric Shrublands",1178910.87764069
64,151413,0,477,112.894765,87.106312,"seasconc",200.001077,25.788453,"NT_14","Neotropics","Mangroves",125626.572163706
66,31283,0,108,12.031263,12.30312,"seasconc",24.334383,-0.271857000000001,"NT_99","Neotropics","Rock & Ice",17425.9514544645
67,35354,0,275,48.634978,37.777727,"seasconc",86.412705,10.857251,"OC_1","Oceania","Tropical & Subtropical Moist Broadleaf Forests",29041.4567475314
68,18023,0,259,67.822394,29.793784,"seasconc",97.616178,38.02861,"OC_2","Oceania","Tropical & Subtropical Dry Broadleaf Forests",14716.7680716168
1,4109912,0,3600,1682.184085,885.188087,"seastheta",2567.372172,796.995998,"AT_1","Afrotropics","Tropical & Subtropical Moist Broadleaf Forests",3493131.82776895
2,236635,0,3599,345.326592,395.947656,"seastheta",741.274248,-50.621064,"AT_2","Afrotropics","Tropical & Subtropical Dry Broadleaf Forests",195296.351029083
3,16678175,0,3600,1411.098314,913.537136,"seastheta",2324.63545,497.561178,"AT_7","Afrotropics","Tropical & Subtropical Grasslands, Savannas & Shrublands",14012152.6144706
4,32718,0,3599,1826.6766,516.857917,"seastheta",2343.534517,1309.818683,"AT_8","Afrotropics","Temperate Grasslands, Savannas & Shrublands",25842.0842717302
5,547700,0,3600,1218.270285,859.161915,"seastheta",2077.4322,359.10837,"AT_9","Afrotropics","Flooded Grasslands & Savannas",458825.014149343
6,1082136,0,3600,903.904462,910.366603,"seastheta",1814.271065,-6.46214100000009,"AT_10","Afrotropics","Montane Grasslands & Shrublands",864245.767747328
7,133341,0,3600,2076.636083,738.412951,"seastheta",2815.049034,1338.223132,"AT_12","Afrotropics","Mediterranean Forests, Woodlands & Scrub",95863.7234657234
8,3035409,0,3600,1072.18347,826.957916,"seastheta",1899.141386,245.225554,"AT_13","Afrotropics","Deserts & Xeric Shrublands",2408177.6913716
9,90957,0,3600,1806.236452,778.540197,"seastheta",2584.776649,1027.696255,"AT_14","Afrotropics","Mangroves",76880.1227050211
10,182688,0,3600,1128.269777,1227.504972,"seastheta",2355.774749,-99.235195,"AT_98","Afrotropics","Lake",155945.223326255
11,29822,1,3600,2040.627557,677.51148,"seastheta",2718.139037,1363.116077,"AN_11","Antarctic","Tundra",3224184.7464844
12,1358169,0,3600,1053.985685,910.764958,"seastheta",1964.750643,143.220727,"AA_1","Australasia","Tropical & Subtropical Moist Broadleaf Forests",1160342.82886843
13,104288,1,3599,544.961961,207.098514,"seastheta",752.060475,337.863447,"AA_2","Australasia","Tropical & Subtropical Dry Broadleaf Forests",88348.3176177127
14,1060843,0,3600,1802.118002,980.803016,"seastheta",2782.921018,821.314986,"AA_4","Australasia","Temperate Broadleaf & Mixed Forests",736810.28289232
15,2670428,4,3600,459.3569,142.951353,"seastheta",602.308253,316.405547,"AA_7","Australasia","Tropical & Subtropical Grasslands, Savannas & Shrublands",2170611.10563935
16,865493,0,3600,1084.752142,947.082728,"seastheta",2031.83487,137.669414,"AA_8","Australasia","Temperate Grasslands, Savannas & Shrublands",631022.582964559
17,99967,0,3600,2220.280012,1002.720676,"seastheta",3223.000688,1217.559336,"AA_10","Australasia","Montane Grasslands & Shrublands",67647.4404677671
19,1113014,1,3599,2002.742429,235.035088,"seastheta",2237.777517,1767.707341,"AA_12","Australasia","Mediterranean Forests, Woodlands & Scrub",805435.726597712
20,4626700,0,3600,731.930155,478.109678,"seastheta",1210.039833,253.820477,"AA_13","Australasia","Deserts & Xeric Shrublands",3580111.63052413
21,31421,0,3600,1340.435123,879.282135,"seastheta",2219.717258,461.152988,"AA_14","Australasia","Mangroves",26884.7535125501
22,6661401,0,3600,1854.80729,899.134169,"seastheta",2753.941459,955.673121,"IM_1","IndoMalay","Tropical & Subtropical Moist Broadleaf Forests",5422854.37209134
23,1886721,4,3599,2250.898131,174.041464,"seastheta",2424.939595,2076.856667,"IM_2","IndoMalay","Tropical & Subtropical Dry Broadleaf Forests",1531782.59191699
24,127677,0,3600,1949.041213,480.004685,"seastheta",2429.045898,1469.036528,"IM_3","IndoMalay","Tropical & Subtropical Coniferous Forests",95956.3882790413
25,200216,170,3583,1800.592555,293.254826,"seastheta",2093.847381,1507.337729,"IM_4","IndoMalay","Temperate Broadleaf & Mixed Forests",149970.345753284
26,90962,16,3131,1704.709857,423.849103,"seastheta",2128.55896,1280.860754,"IM_5","IndoMalay","Temperate Conifer Forests",67304.1093393582
27,45388,1962,2352,2184.45056,61.278052,"seastheta",2245.728612,2123.172508,"IM_7","IndoMalay","Tropical & Subtropical Grasslands, Savannas & Shrublands",34651.8762386551
28,35520,1803,2766,2242.610051,69.253765,"seastheta",2311.863816,2173.356286,"IM_9","IndoMalay","Flooded Grasslands & Savannas",27965.061625446
30,1396261,802,3254,2157.197643,195.52521,"seastheta",2352.722853,1961.672433,"IM_13","IndoMalay","Deserts & Xeric Shrublands",1089110.26176248
31,142941,0,3600,2035.801988,898.921203,"seastheta",2934.723191,1136.880785,"IM_14","IndoMalay","Mangroves",119125.2374617
32,666166,0,3600,1744.285851,696.608388,"seastheta",2440.894239,1047.677463,"PA_1","Palearctic","Tropical & Subtropical Moist Broadleaf Forests",511013.17083952
33,14778591,0,3600,1562.404739,1271.04949,"seastheta",2833.454229,291.355249,"PA_4","Palearctic","Temperate Broadleaf & Mixed Forests",8693080.70914956
34,2890195,0,3600,1590.483327,863.903428,"seastheta",2454.386755,726.579899,"PA_5","Palearctic","Temperate Conifer Forests",1713206.30862659
35,23673982,0,3600,2704.721565,823.793618,"seastheta",3528.515183,1880.927947,"PA_6","Palearctic","Boreal Forests/Taiga",9974753.84803102
36,8286176,0,3600,1339.55738,1202.446704,"seastheta",2542.004084,137.110676,"PA_8","Palearctic","Temperate Grasslands, Savannas & Shrublands",4720739.03932887
37,526556,0,3600,1502.794802,759.32823,"seastheta",2262.123032,743.466572,"PA_9","Palearctic","Flooded Grasslands & Savannas",338367.403951761
38,4899545,0,3600,1576.570771,503.999624,"seastheta",2080.570395,1072.571147,"PA_10","Palearctic","Montane Grasslands & Shrublands",3392431.64470598
39,6336055,0,3600,2219.961023,1245.368742,"seastheta",3465.329765,974.592281,"PA_11","Palearctic","Tundra",4057181.56827342
40,3015613,0,3600,488.173702,476.656825,"seastheta",964.830527,11.516877,"PA_12","Palearctic","Mediterranean Forests, Woodlands & Scrub",2055581.75529756
41,24020848,0,3600,979.456939,728.868646,"seastheta",1708.325585,250.588293,"PA_13","Palearctic","Deserts & Xeric Shrublands",17403596.330573
42,67273,0,3600,2782.924457,456.122022,"seastheta",3239.046479,2326.802435,"NA_2","Nearctic","Tropical & Subtropical Dry Broadleaf Forests",51094.6339654442
43,375006,0,3600,2364.235828,200.259315,"seastheta",2564.495143,2163.976513,"NA_3","Nearctic","Tropical & Subtropical Coniferous Forests",289049.53675497
44,4419312,0,3600,1053.611603,1023.732808,"seastheta",2077.344411,29.8787950000001,"NA_4","Nearctic","Temperate Broadleaf & Mixed Forests",2842611.26278819
45,3848773,0,3600,1218.105426,768.265176,"seastheta",1986.370602,449.84025,"NA_5","Nearctic","Temperate Conifer Forests",2306573.43922857
46,11172299,0,3600,2654.041045,804.882946,"seastheta",3458.923991,1849.158099,"NA_6","Nearctic","Boreal Forests/Taiga",5103136.38558615
47,107349,0,3600,1469.058855,728.403721,"seastheta",2197.462576,740.655134,"NA_7","Nearctic","Tropical & Subtropical Grasslands, Savannas & Shrublands",80803.054655962
48,5021883,0,3600,886.045979,715.154946,"seastheta",1601.200925,170.891033,"NA_8","Nearctic","Temperate Grasslands, Savannas & Shrublands",3096877.65556798
49,7526850,0,3600,2254.703912,1284.464357,"seastheta",3539.168269,970.239555,"NA_11","Nearctic","Tundra",4253620.780699
50,173991,0,3600,492.547051,346.064705,"seastheta",838.611756,146.482346,"NA_12","Nearctic","Mediterranean Forests, Woodlands & Scrub",121539.999692215
51,3294261,0,3600,1378.54301,1036.717387,"seastheta",2415.260397,341.825623,"NA_13","Nearctic","Deserts & Xeric Shrublands",2324734.02781372
52,1517251,0,3600,631.827607,793.436176,"seastheta",1425.263783,-161.608569,"NA_98","Nearctic","Lake",875775.204944069
53,1517896,0,3600,612.337096,1045.685839,"seastheta",1658.022935,-433.348743,"NA_99","Nearctic","Rock & Ice",8632669.43482529
54,11000629,0,3600,781.256857,709.87785,"seastheta",1491.134707,71.379007,"NT_1","Neotropics","Tropical & Subtropical Moist Broadleaf Forests",9277768.86643515
55,1386714,0,3600,1441.658995,958.107978,"seastheta",2399.766973,483.551017,"NT_2","Neotropics","Tropical & Subtropical Dry Broadleaf Forests",1144758.86402722
56,399192,2,3597,2326.616355,178.156112,"seastheta",2504.772467,2148.460243,"NT_3","Neotropics","Tropical & Subtropical Coniferous Forests",327610.676518667
57,690956,0,3600,1986.572468,1047.083812,"seastheta",3033.65628,939.488656,"NT_4","Neotropics","Temperate Broadleaf & Mixed Forests",413198.920570835
58,4946417,0,3600,695.620815,617.269983,"seastheta",1312.890798,78.350832,"NT_7","Neotropics","Tropical & Subtropical Grasslands, Savannas & Shrublands",3993853.751848
59,2478959,0,3600,2153.645236,466.30087,"seastheta",2619.946106,1687.344366,"NT_8","Neotropics","Temperate Grasslands, Savannas & Shrublands",1629667.51758279
60,340291,0,3600,811.110126,823.756161,"seastheta",1634.866287,-12.646035,"NT_9","Neotropics","Flooded Grasslands & Savannas",270985.872744574
61,1103938,0,3600,828.257542,748.415797,"seastheta",1576.673339,79.8417449999999,"NT_10","Neotropics","Montane Grasslands & Shrublands",874747.377543077
62,203097,2,3560,2041.645514,165.369002,"seastheta",2207.014516,1876.276512,"NT_12","Neotropics","Mediterranean Forests, Woodlands & Scrub",148840.281162682
63,1401083,0,3600,969.309287,587.455676,"seastheta",1556.764963,381.853611,"NT_13","Neotropics","Deserts & Xeric Shrublands",1178910.87764069
64,151413,0,3600,2052.387232,838.168019,"seastheta",2890.555251,1214.219213,"NT_14","Neotropics","Mangroves",125626.572163706
66,31283,0,3600,1453.122047,1473.259799,"seastheta",2926.381846,-20.1377519999999,"NT_99","Neotropics","Rock & Ice",17425.9514544645
67,35354,0,3600,1458.90004,1312.266527,"seastheta",2771.166567,146.633513,"OC_1","Oceania","Tropical & Subtropical Moist Broadleaf Forests",29041.4567475314
68,18023,0,3600,981.068468,939.786488,"seastheta",1920.854956,41.2819800000001,"OC_2","Oceania","Tropical & Subtropical Dry Broadleaf Forests",14716.7680716168
1,4109912,735,9951,6936.682904,1310.047687,"meanannual",8246.730591,5626.635217,"AT_1","Afrotropics","Tropical & Subtropical Moist Broadleaf Forests",3493131.82776895
2,236635,2101,9051,4302.094348,819.618948,"meanannual",5121.713296,3482.4754,"AT_2","Afrotropics","Tropical & Subtropical Dry Broadleaf Forests",195296.351029083
3,16678175,858,9590,4749.37944,1539.421743,"meanannual",6288.801183,3209.957697,"AT_7","Afrotropics","Tropical & Subtropical Grasslands, Savannas & Shrublands",14012152.6144706
4,32718,866,9402,1942.981417,937.493833,"meanannual",2880.47525,1005.487584,"AT_8","Afrotropics","Temperate Grasslands, Savannas & Shrublands",25842.0842717302
5,547700,2220,8654,4674.294375,912.24065,"meanannual",5586.535025,3762.053725,"AT_9","Afrotropics","Flooded Grasslands & Savannas",458825.014149343
6,1082136,1663,9864,4861.100484,1262.519485,"meanannual",6123.619969,3598.580999,"AT_10","Afrotropics","Montane Grasslands & Shrublands",864245.767747328
7,133341,1607,7052,3706.4283,794.189155,"meanannual",4500.617455,2912.239145,"AT_12","Afrotropics","Mediterranean Forests, Woodlands & Scrub",95863.7234657234
8,3035409,707,7937,2615.100711,955.906832,"meanannual",3571.007543,1659.193879,"AT_13","Afrotropics","Deserts & Xeric Shrublands",2408177.6913716
9,90957,1569,9402,6172.31925,1874.54466,"meanannual",8046.86391,4297.77459,"AT_14","Afrotropics","Mangroves",76880.1227050211
10,182688,2410,7976,4703.123018,868.288879,"meanannual",5571.411897,3834.834139,"AT_98","Afrotropics","Lake",155945.223326255
11,15250247,640,9890,5001.27923,1567.502814,"meanannual",6568.782044,3433.776416,"AN_11","Antarctic","Tundra",3224184.7464844
12,1358169,3438,9991,8012.385174,948.100552,"meanannual",8960.485726,7064.284622,"AA_1","Australasia","Tropical & Subtropical Moist Broadleaf Forests",1160342.82886843
13,104288,3831,9835,6564.463764,1167.381236,"meanannual",7731.845,5397.082528,"AA_2","Australasia","Tropical & Subtropical Dry Broadleaf Forests",88348.3176177127
14,1060843,3020,9102,5670.429861,956.676566,"meanannual",6627.106427,4713.753295,"AA_4","Australasia","Temperate Broadleaf & Mixed Forests",736810.28289232
15,2670428,1939,8731,4117.86674,987.08521,"meanannual",5104.95195,3130.78153,"AA_7","Australasia","Tropical & Subtropical Grasslands, Savannas & Shrublands",2170611.10563935
16,865493,2608,8299,3901.798853,861.025457,"meanannual",4762.82431,3040.773396,"AA_8","Australasia","Temperate Grasslands, Savannas & Shrublands",631022.582964559
17,99967,4530,9972,7031.103054,1384.474836,"meanannual",8415.57789,5646.628218,"AA_10","Australasia","Montane Grasslands & Shrublands",67647.4404677671
19,1113014,1918,8230,4177.088805,744.904981,"meanannual",4921.993786,3432.183824,"AA_12","Australasia","Mediterranean Forests, Woodlands & Scrub",805435.726597712
20,4626700,1683,7684,2839.685678,373.277092,"meanannual",3212.96277,2466.408586,"AA_13","Australasia","Deserts & Xeric Shrublands",3580111.63052413
21,31421,5485,9023,7617.987524,555.686885,"meanannual",8173.674409,7062.300639,"AA_14","Australasia","Mangroves",26884.7535125501
22,6661401,2645,9935,6677.7585,1450.228876,"meanannual",8127.987376,5227.529624,"IM_1","IndoMalay","Tropical & Subtropical Moist Broadleaf Forests",5422854.37209134
23,1886721,2747,9318,5215.091721,1344.933885,"meanannual",6560.025606,3870.157836,"IM_2","IndoMalay","Tropical & Subtropical Dry Broadleaf Forests",1531782.59191699
24,127677,2667,9805,4983.000877,1697.103375,"meanannual",6680.104252,3285.897502,"IM_3","IndoMalay","Tropical & Subtropical Coniferous Forests",95956.3882790413
25,200216,2057,9698,6149.03248,1634.806562,"meanannual",7783.839042,4514.225918,"IM_4","IndoMalay","Temperate Broadleaf & Mixed Forests",149970.345753284
26,90962,2648,9950,5813.087124,1942.544351,"meanannual",7755.631475,3870.542773,"IM_5","IndoMalay","Temperate Conifer Forests",67304.1093393582
27,45388,3248,8685,4080.511126,477.528466,"meanannual",4558.039592,3602.98266,"IM_7","IndoMalay","Tropical & Subtropical Grasslands, Savannas & Shrublands",34651.8762386551
28,35520,2556,5946,3302.049099,384.682405,"meanannual",3686.731504,2917.366694,"IM_9","IndoMalay","Flooded Grasslands & Savannas",27965.061625446
30,1396261,1768,7726,3761.015647,1128.053356,"meanannual",4889.069003,2632.962291,"IM_13","IndoMalay","Deserts & Xeric Shrublands",1089110.26176248
31,142941,1642,9387,6445.707082,1388.684215,"meanannual",7834.391297,5057.022867,"IM_14","IndoMalay","Mangroves",119125.2374617
32,666166,4234,9058,7213.40829,923.322292,"meanannual",8136.730582,6290.085998,"PA_1","Palearctic","Tropical & Subtropical Moist Broadleaf Forests",511013.17083952
33,14778591,1475,10000,6264.980692,1086.66362,"meanannual",7351.644312,5178.317072,"PA_4","Palearctic","Temperate Broadleaf & Mixed Forests",8693080.70914956
34,2891794,2180,10000,6092.62945,1233.844418,"meanannual",7326.473868,4858.785032,"PA_5","Palearctic","Temperate Conifer Forests",1713206.30862659
35,24585235,3024,9950,5925.732794,886.917925,"meanannual",6812.650719,5038.814869,"PA_6","Palearctic","Boreal Forests/Taiga",9974753.84803102
36,8286176,1463,9655,5170.894254,970.518296,"meanannual",6141.41255,4200.375958,"PA_8","Palearctic","Temperate Grasslands, Savannas & Shrublands",4720739.03932887
37,526657,670,6769,3813.255591,1385.865104,"meanannual",5199.120695,2427.390487,"PA_9","Palearctic","Flooded Grasslands & Savannas",338367.403951761
38,4899545,1522,10000,5309.277303,1352.438955,"meanannual",6661.716258,3956.838348,"PA_10","Palearctic","Montane Grasslands & Shrublands",3392431.64470598
39,13143262,3018,9906,5894.601372,873.848883,"meanannual",6768.450255,5020.752489,"PA_11","Palearctic","Tundra",4057181.56827342
40,3015613,1264,9184,4253.815036,995.505706,"meanannual",5249.320742,3258.30933,"PA_12","Palearctic","Mediterranean Forests, Woodlands & Scrub",2055581.75529756
41,24050470,464,9932,2560.328653,1224.504266,"meanannual",3784.832919,1335.824387,"PA_13","Palearctic","Deserts & Xeric Shrublands",17403596.330573
42,67273,2010,3772,2685.835432,312.572384,"meanannual",2998.407816,2373.263048,"NA_2","Nearctic","Tropical & Subtropical Dry Broadleaf Forests",51094.6339654442
43,375006,2214,7943,4192.884799,743.591521,"meanannual",4936.47632,3449.293278,"NA_3","Nearctic","Tropical & Subtropical Coniferous Forests",289049.53675497
44,4419312,4527,8774,6289.514643,587.45057,"meanannual",6876.965213,5702.064073,"NA_4","Nearctic","Temperate Broadleaf & Mixed Forests",2842611.26278819
45,3848773,1972,9744,6099.578963,1087.412355,"meanannual",7186.991318,5012.166608,"NA_5","Nearctic","Temperate Conifer Forests",2306573.43922857
46,11172313,3510,9988,6061.955319,846.854413,"meanannual",6908.809732,5215.100906,"NA_6","Nearctic","Boreal Forests/Taiga",5103136.38558615
47,107349,3941,6653,5593.321456,476.057721,"meanannual",6069.379177,5117.263735,"NA_7","Nearctic","Tropical & Subtropical Grasslands, Savannas & Shrublands",80803.054655962
48,5021883,2286,6923,5061.313577,770.302692,"meanannual",5831.616269,4291.010885,"NA_8","Nearctic","Temperate Grasslands, Savannas & Shrublands",3096877.65556798
49,14231614,1413,9996,5483.491736,1302.81667,"meanannual",6786.308406,4180.675066,"NA_11","Nearctic","Tundra",4253620.780699
50,173991,1944,7084,2883.40205,438.055921,"meanannual",3321.457971,2445.346129,"NA_12","Nearctic","Mediterranean Forests, Woodlands & Scrub",121539.999692215
51,3294261,1467,8883,3607.659656,1000.44791,"meanannual",4608.107566,2607.211746,"NA_13","Nearctic","Deserts & Xeric Shrublands",2324734.02781372
52,1517251,2737,8595,5419.437937,685.763331,"meanannual",6105.201268,4733.674606,"NA_98","Nearctic","Lake",875775.204944069
53,79364280,169,10000,2634.751453,1212.012035,"meanannual",3846.763488,1422.739418,"NA_99","Nearctic","Rock & Ice",8632669.43482529
54,11000629,2631,10000,7022.063553,931.266414,"meanannual",7953.329967,6090.797139,"NT_1","Neotropics","Tropical & Subtropical Moist Broadleaf Forests",9277768.86643515
55,1386714,2122,9919,5579.574414,1459.9455,"meanannual",7039.519914,4119.628914,"NT_2","Neotropics","Tropical & Subtropical Dry Broadleaf Forests",1144758.86402722
56,399192,2585,9919,6001.259369,1255.768047,"meanannual",7257.027416,4745.491322,"NT_3","Neotropics","Tropical & Subtropical Coniferous Forests",327610.676518667
57,690956,1964,10000,7066.897011,1544.120605,"meanannual",8611.017616,5522.776406,"NT_4","Neotropics","Temperate Broadleaf & Mixed Forests",413198.920570835
58,4946417,2279,9671,5713.323255,932.825836,"meanannual",6646.149091,4780.497419,"NT_7","Neotropics","Tropical & Subtropical Grasslands, Savannas & Shrublands",3993853.751848
59,2478959,2085,9943,4828.592388,902.08132,"meanannual",5730.673708,3926.511068,"NT_8","Neotropics","Temperate Grasslands, Savannas & Shrublands",1629667.51758279
60,340291,3038,9341,5313.454205,636.794729,"meanannual",5950.248934,4676.659476,"NT_9","Neotropics","Flooded Grasslands & Savannas",270985.872744574
61,1103938,649,10000,4155.702395,2224.462695,"meanannual",6380.16509,1931.2397,"NT_10","Neotropics","Montane Grasslands & Shrublands",874747.377543077
62,203097,377,7595,2321.92738,1410.534946,"meanannual",3732.462326,911.392434,"NT_12","Neotropics","Mediterranean Forests, Woodlands & Scrub",148840.281162682
63,1401083,329,9849,5184.612314,1905.540874,"meanannual",7090.153188,3279.07144,"NT_13","Neotropics","Deserts & Xeric Shrublands",1178910.87764069
64,151413,1745,9525,5618.364064,1431.919752,"meanannual",7050.283816,4186.444312,"NT_14","Neotropics","Mangroves",125626.572163706
66,31283,6290,10000,9454.069654,621.660039,"meanannual",10075.729693,8832.409615,"NT_99","Neotropics","Rock & Ice",17425.9514544645
67,35354,1886,9641,7119.750438,1378.139617,"meanannual",8497.890055,5741.610821,"OC_1","Oceania","Tropical & Subtropical Moist Broadleaf Forests",29041.4567475314
68,18023,2399,9438,6604.107474,1332.653758,"meanannual",7936.761232,5271.453716,"OC_2","Oceania","Tropical & Subtropical Dry Broadleaf Forests",14716.7680716168
1,4109912,58,2123,456.017682,356.56377,"mean_1deg_sd",812.581452,99.453912,"AT_1","Afrotropics","Tropical & Subtropical Moist Broadleaf Forests",3493131.82776895
2,236635,76,1699,540.711801,308.362345,"mean_1deg_sd",849.074146,232.349456,"AT_2","Afrotropics","Tropical & Subtropical Dry Broadleaf Forests",195296.351029083
3,16678175,39,1948,265.745016,205.600521,"mean_1deg_sd",471.345537,60.144495,"AT_7","Afrotropics","Tropical & Subtropical Grasslands, Savannas & Shrublands",14012152.6144706
4,32718,91,1030,549.270891,245.768197,"mean_1deg_sd",795.039088,303.502694,"AT_8","Afrotropics","Temperate Grasslands, Savannas & Shrublands",25842.0842717302
5,547700,66,1532,272.924148,197.678905,"mean_1deg_sd",470.603053,75.245243,"AT_9","Afrotropics","Flooded Grasslands & Savannas",458825.014149343
6,1082136,68,1952,589.443996,434.386695,"mean_1deg_sd",1023.830691,155.057301,"AT_10","Afrotropics","Montane Grasslands & Shrublands",864245.767747328
7,133341,134,909,446.30557,167.560081,"mean_1deg_sd",613.865651,278.745489,"AT_12","Afrotropics","Mediterranean Forests, Woodlands & Scrub",95863.7234657234
8,3035409,41,2076,358.127352,326.403215,"mean_1deg_sd",684.530567,31.724137,"AT_13","Afrotropics","Deserts & Xeric Shrublands",2408177.6913716
9,90957,110,1899,667.635795,380.227986,"mean_1deg_sd",1047.863781,287.407809,"AT_14","Afrotropics","Mangroves",76880.1227050211
10,182688,159,1736,688.139823,350.054486,"mean_1deg_sd",1038.194309,338.085337,"AT_98","Afrotropics","Lake",155945.223326255
11,15250247,34,2442,624.196954,375.264239,"mean_1deg_sd",999.461193,248.932715,"AN_11","Antarctic","Tundra",3224184.7464844
12,1358169,74,1635,764.863231,319.157891,"mean_1deg_sd",1084.021122,445.70534,"AA_1","Australasia","Tropical & Subtropical Moist Broadleaf Forests",1160342.82886843
13,104288,359,2120,1353.98927,299.991034,"mean_1deg_sd",1653.980304,1053.998236,"AA_2","Australasia","Tropical & Subtropical Dry Broadleaf Forests",88348.3176177127
14,1060843,59,1458,443.111244,222.383906,"mean_1deg_sd",665.49515,220.727338,"AA_4","Australasia","Temperate Broadleaf & Mixed Forests",736810.28289232
15,2670428,40,1102,208.535756,151.719468,"mean_1deg_sd",360.255224,56.816288,"AA_7","Australasia","Tropical & Subtropical Grasslands, Savannas & Shrublands",2170611.10563935
16,865493,50,1332,158.745317,137.420799,"mean_1deg_sd",296.166116,21.324518,"AA_8","Australasia","Temperate Grasslands, Savannas & Shrublands",631022.582964559
17,99967,315,1429,783.84861,240.549658,"mean_1deg_sd",1024.398268,543.298952,"AA_10","Australasia","Montane Grasslands & Shrublands",67647.4404677671
19,1113014,58,655,189.953066,89.35864,"mean_1deg_sd",279.311706,100.594426,"AA_12","Australasia","Mediterranean Forests, Woodlands & Scrub",805435.726597712
20,4626700,33,560,97.73735,53.455721,"mean_1deg_sd",151.193071,44.281629,"AA_13","Australasia","Deserts & Xeric Shrublands",3580111.63052413
21,31421,156,1528,537.218039,212.758611,"mean_1deg_sd",749.97665,324.459428,"AA_14","Australasia","Mangroves",26884.7535125501
22,6661401,46,2139,458.10931,268.018234,"mean_1deg_sd",726.127544,190.091076,"IM_1","IndoMalay","Tropical & Subtropical Moist Broadleaf Forests",5422854.37209134
23,1886721,43,1023,259.326082,174.01263,"mean_1deg_sd",433.338712,85.313452,"IM_2","IndoMalay","Tropical & Subtropical Dry Broadleaf Forests",1531782.59191699
24,127677,152,2146,936.247453,346.232227,"mean_1deg_sd",1282.47968,590.015226,"IM_3","IndoMalay","Tropical & Subtropical Coniferous Forests",95956.3882790413
25,200216,190,2083,1134.121204,244.111366,"mean_1deg_sd",1378.23257,890.009838,"IM_4","IndoMalay","Temperate Broadleaf & Mixed Forests",149970.345753284
26,90962,159,2209,1021.797234,405.587341,"mean_1deg_sd",1427.384575,616.209893,"IM_5","IndoMalay","Temperate Conifer Forests",67304.1093393582
27,45388,147,1774,712.630409,366.962398,"mean_1deg_sd",1079.592807,345.668011,"IM_7","IndoMalay","Tropical & Subtropical Grasslands, Savannas & Shrublands",34651.8762386551
28,35520,119,434,282.267202,86.186596,"mean_1deg_sd",368.453798,196.080606,"IM_9","IndoMalay","Flooded Grasslands & Savannas",27965.061625446
30,1396261,44,1441,190.601122,124.585535,"mean_1deg_sd",315.186657,66.015587,"IM_13","IndoMalay","Deserts & Xeric Shrublands",1089110.26176248
31,142941,138,1097,441.848098,190.819568,"mean_1deg_sd",632.667666,251.02853,"IM_14","IndoMalay","Mangroves",119125.2374617
32,666166,83,893,342.35204,149.044688,"mean_1deg_sd",491.396728,193.307352,"PA_1","Palearctic","Tropical & Subtropical Moist Broadleaf Forests",511013.17083952
33,14778591,45,1713,253.552495,226.2098,"mean_1deg_sd",479.762295,27.342695,"PA_4","Palearctic","Temperate Broadleaf & Mixed Forests",8693080.70914956
34,2891794,57,1913,550.347766,329.481937,"mean_1deg_sd",879.829703,220.865829,"PA_5","Palearctic","Temperate Conifer Forests",1713206.30862659
35,24585235,43,1520,251.061065,166.224821,"mean_1deg_sd",417.285886,84.836244,"PA_6","Palearctic","Boreal Forests/Taiga",9974753.84803102
36,8286176,43,2131,244.410494,258.941597,"mean_1deg_sd",503.352091,-14.531103,"PA_8","Palearctic","Temperate Grasslands, Savannas & Shrublands",4720739.03932887
37,526657,45,718,178.967744,93.816976,"mean_1deg_sd",272.78472,85.150768,"PA_9","Palearctic","Flooded Grasslands & Savannas",338367.403951761
38,4899545,46,2248,713.048506,382.654217,"mean_1deg_sd",1095.702723,330.394289,"PA_10","Palearctic","Montane Grasslands & Shrublands",3392431.64470598
39,13143281,44,1197,382.107968,188.456045,"mean_1deg_sd",570.564013,193.651923,"PA_11","Palearctic","Tundra",4057181.56827342
40,3015613,48,1614,451.007321,255.36526,"mean_1deg_sd",706.372581,195.642061,"PA_12","Palearctic","Mediterranean Forests, Woodlands & Scrub",2055581.75529756
41,24050470,23,2056,182.512384,191.391352,"mean_1deg_sd",373.903736,-8.87896800000001,"PA_13","Palearctic","Deserts & Xeric Shrublands",17403596.330573
42,67273,100,591,249.394051,79.749951,"mean_1deg_sd",329.144002,169.6441,"NA_2","Nearctic","Tropical & Subtropical Dry Broadleaf Forests",51094.6339654442
43,375006,99,1214,444.582615,134.791087,"mean_1deg_sd",579.373702,309.791528,"NA_3","Nearctic","Tropical & Subtropical Coniferous Forests",289049.53675497
44,4419312,39,642,165.373908,90.762197,"mean_1deg_sd",256.136105,74.611711,"NA_4","Nearctic","Temperate Broadleaf & Mixed Forests",2842611.26278819
45,3848773,58,2171,397.123299,239.34423,"mean_1deg_sd",636.467529,157.779069,"NA_5","Nearctic","Temperate Conifer Forests",2306573.43922857
46,11172313,58,1406,197.552388,127.330701,"mean_1deg_sd",324.883089,70.221687,"NA_6","Nearctic","Boreal Forests/Taiga",5103136.38558615
47,107349,86,720,392.963018,164.985421,"mean_1deg_sd",557.948439,227.977597,"NA_7","Nearctic","Tropical & Subtropical Grasslands, Savannas & Shrublands",80803.054655962
